Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-01-08,7019 Sok. No:20/3 Merkez Cami Gümüşpala,5.97,0.03,4.57,0.5,0.0,69.79,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,611.0,89.29419789076567,False,1.0,1.0,1.0,0.5429999999999999,0.87,0.97015,0.6510499999999999,0.94,0.8,0.896,0.7556,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,8022/1 Sok. No:8/1-b Ataşehir,4.55,0.03,4.35,0.7,0.0,40.9,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,614.0,89.36074753255785,False,1.0,1.0,1.0,0.5650000000000001,0.87,0.97725,0.7955,0.94,0.8,0.892,0.7544,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,854 Sok No:51/a,5.88,0.03,4.31,0.4,0.0,72.23,0.0,27.0,1.0,0.0,0.065,0.4,1.0,1.0,30.0,0.0,7.4,504.0,89.62799926405441,False,1.0,1.0,1.0,0.5690000000000001,0.87,0.9706,0.6388499999999999,0.94,0.8399999999999999,0.892,0.7984,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,8790/5 Sok. 9 Eylül Camii Balatçık,5.18,0.03,4.44,0.6,0.0,65.11,0.0,39.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,706.0,89.32165586565301,False,1.0,1.0,1.0,0.5559999999999999,0.87,0.9741,0.67445,0.94,0.8,0.844,0.7176,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,8819 Sok. No:13 Egekent,4.99,0.03,4.3,0.7,0.0,64.98,0.0,39.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.1,7.5,712.0,89.35349177598674,False,1.0,1.0,1.0,0.5700000000000001,0.87,0.97505,0.6751,0.94,0.8,0.844,0.7152000000000001,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,4.5,0.03,0.99,0.5,0.0,36.8,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,368.0,90.20598352339306,False,1.0,1.0,1.0,0.901,0.87,0.9775,0.8160000000000001,0.94,0.7600000000000001,0.848,0.8528,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,4.22,0.03,4.21,0.7,0.0,37.81,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,617.0,89.39434783074681,False,1.0,1.0,1.0,0.579,0.87,0.9789,0.81095,0.94,0.8,0.892,0.7532,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Başarı Cad.i̇le 170. Sok.kavşağı,16.61,0.03,1.2,0.4,0.0,127.7,0.0,47.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,328.0,90.38289132536893,False,1.0,1.0,1.0,0.88,0.87,0.91695,0.36149999999999993,0.94,0.8800000000000001,0.812,0.8688,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Başpehlivan Kara Ali Cad. No:25/a,4.7,0.03,4.33,0.7,0.0,65.86,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,617.0,89.35178236969715,False,1.0,1.0,1.0,0.567,0.87,0.9765,0.6707000000000001,0.94,0.8,0.9,0.7532,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Cumhuriyet Meydanı No:16 Işıkkent,11.94,0.03,3.52,0.7,0.0,114.2,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,456.0,89.77649315975498,False,1.0,1.0,1.0,0.648,0.87,0.9403,0.42899999999999994,0.94,0.8399999999999999,0.856,0.8176,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,11.92,0.03,3.84,0.6,0.0,161.4,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,457.0,89.67739827755389,False,1.0,1.0,1.0,0.616,0.87,0.9404,0.19299999999999995,0.94,0.8399999999999999,0.856,0.8172,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Eski Izmir Cad. No:562/a Kahve,4.34,0.03,1.0,0.3,0.0,36.88,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,362.0,90.20378788095306,False,1.0,1.0,1.0,0.9,0.87,0.9783,0.8156,0.94,0.7600000000000001,0.848,0.8552,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Gaziler Cad. No:185 İtfaiye Önü,4.98,0.03,4.23,0.6,0.0,66.21,0.0,27.0,1.0,0.0,0.065,0.4,1.0,1.0,30.0,0.0,7.4,501.0,89.65002537702325,False,1.0,1.0,1.0,0.577,0.87,0.9751,0.66895,0.94,0.8399999999999999,0.892,0.7996,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Hürriyet Cad. Polis Mer. No:86 Atatürk,6.76,0.03,2.87,0.6,0.0,55.56,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,605.0,89.6864666990578,False,1.0,1.0,1.0,0.713,0.87,0.9662,0.7222,0.94,0.8,0.896,0.758,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Kazım Dirik Cad. No.46,4.43,0.03,3.45,0.7,0.0,49.42,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.5,415.0,89.73810298712928,False,1.0,1.0,1.0,0.655,0.87,0.97785,0.7529,0.94,0.8,0.856,0.834,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Kemalpaşa Cad. No: 46,11.06,0.03,4.56,0.5,0.0,109.1,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,452.0,89.54457820076786,False,1.0,1.0,1.0,0.544,0.87,0.9447,0.4545,0.94,0.8399999999999999,0.856,0.8192,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,17.98,0.03,1.21,0.7,0.0,132.0,0.0,47.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,327.0,90.3774250716892,False,1.0,1.0,1.0,0.879,0.87,0.9101,0.33999999999999997,0.94,0.8800000000000001,0.812,0.8692,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,3.72,0.03,3.22,0.6,0.0,31.19,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.5,408.0,89.80088197957453,False,1.0,1.0,1.0,0.6779999999999999,0.87,0.9814,0.84405,0.94,0.8,0.856,0.8368,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Sakarya Cad.no:112 Manavkuyu,5.36,0.03,2.75,0.4,0.0,58.77,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,605.0,89.71259425581373,False,1.0,1.0,1.0,0.725,0.87,0.9732,0.70615,0.94,0.8,0.896,0.758,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Selimiye Cad. No:30/b Gültepe,17.44,0.03,1.18,0.6,0.0,110.4,0.0,47.0,1.0,0.0,0.065,0.4,1.0,1.0,16.0,0.0,7.3,330.0,90.39672563758134,False,1.0,1.0,1.0,0.882,0.87,0.9128000000000001,0.44799999999999995,0.94,0.8800000000000001,0.812,0.868,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Ulu Önder Cad. İle Gökdere Cad.kavşağı,4.06,0.03,1.02,0.5,0.0,38.66,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,365.0,90.19840330770623,False,1.0,1.0,1.0,0.898,0.87,0.9797,0.8067,0.94,0.7600000000000001,0.848,0.854,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Yavuz Cad. 241/C Osmangazi,5.07,0.03,2.74,0.7,0.0,45.08,0.0,27.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,614.0,89.72237011394057,False,1.0,1.0,1.0,0.726,0.87,0.97465,0.7746,0.94,0.8,0.892,0.7544,0.88,,1.0,1.0,1.0,,,Good
2025-01-08,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,10.1,0.03,3.85,0.7,0.0,168.5,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,460.0,89.6721381481799,False,1.0,1.0,1.0,0.615,0.87,0.9495,0.15749999999999997,0.94,0.8399999999999999,0.856,0.8160000000000001,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,İnönü Cad. İle 100 Sok. Kavşağı,4.98,0.03,1.03,0.7,0.0,34.75,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,19.0,0.0,7.6,368.0,90.19782113664294,False,1.0,1.0,1.0,0.897,0.87,0.9751,0.82625,0.94,0.7600000000000001,0.848,0.8528,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,İzsu Narlıdere Teknik Amirlik,3.92,0.03,3.22,0.5,0.0,42.37,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.5,410.0,89.79443759705431,False,1.0,1.0,1.0,0.6779999999999999,0.87,0.9804,0.78815,0.94,0.8,0.856,0.836,0.92,,1.0,1.0,1.0,,,Good
2025-01-08,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,11.94,0.03,3.65,0.9,0.0,136.1,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,23.0,0.0,7.4,456.0,89.73469133156135,False,1.0,1.0,1.0,0.635,0.87,0.9403,0.3195,0.94,0.8399999999999999,0.856,0.8176,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,113/19 Sok. No:10 İzyuva,12.38,0.03,3.44,0.7,0.0,42.44,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,24.0,0.0,7.6,464.0,89.64328543732792,False,1.0,1.0,1.0,0.656,0.87,0.9381,0.7878000000000001,0.94,0.7600000000000001,0.844,0.8144,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,5.01,0.03,1.37,0.5,0.0,62.43,0.0,24.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,600.0,90.02370506921223,False,1.0,1.0,1.0,0.863,0.87,0.97495,0.6878500000000001,0.94,0.8,0.904,0.76,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,1643/7 Sok. No:8 Adalet Mah,5.82,0.03,1.47,0.6,0.0,61.15,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,601.0,90.00097912915487,False,1.0,1.0,1.0,0.853,0.87,0.9709,0.69425,0.94,0.8,0.9,0.7596,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,1754 Sok. No:25 Asm Mevlana,12.45,0.03,3.8,0.7,0.0,42.53,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,459.0,89.46649082568807,False,1.0,1.0,1.0,0.62,0.87,0.93775,0.78735,0.94,0.72,0.844,0.8164,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,220 Sok. No:163/b Çamlıkule,23.3,0.03,1.71,0.3,0.0,78.09,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,351.0,90.00661244724532,False,1.0,1.0,1.0,0.829,0.87,0.8835,0.60955,0.94,0.7600000000000001,0.8200000000000001,0.8596,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,3 İle 3/8 Sok. Kvs. Adatepe,25.86,0.03,1.65,0.4,0.0,103.7,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,350.0,90.0042572903865,False,1.0,1.0,1.0,0.8350000000000001,0.87,0.8707,0.48150000000000004,0.94,0.7600000000000001,0.8200000000000001,0.86,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,3513 İle 3514 Sok. Kvs Levent,17.63,0.03,3.52,0.5,0.0,34.38,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.8,414.0,89.43714297112426,False,1.0,1.0,1.0,0.648,0.87,0.91185,0.8281,0.94,0.68,0.852,0.8344,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,3948/6 Sok. No:2 C.çeşme,4.5,0.03,1.48,0.5,0.0,69.11,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,404.0,89.98180272133146,False,1.0,1.0,1.0,0.852,0.87,0.9775,0.65445,0.94,0.72,0.852,0.8384,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,4969 Sok. No:2/a Çamlık,4.51,0.03,1.6,0.5,0.0,66.52,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,405.0,89.95683113502338,False,1.0,1.0,1.0,0.84,0.87,0.97745,0.6674,0.94,0.72,0.86,0.838,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,514 Sok.. No:3/a Beyazevler,4.25,0.03,1.37,0.5,0.0,66.76,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,403.0,90.00816581639944,False,1.0,1.0,1.0,0.863,0.87,0.97875,0.6661999999999999,0.94,0.72,0.852,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,52/74 İle 52/18 Sok. Kvs Esendere,5.51,0.03,1.6,0.4,0.0,71.13,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.6,403.0,90.04893309325789,False,1.0,1.0,1.0,0.84,0.87,0.97245,0.64435,0.94,0.7600000000000001,0.86,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,5777 İle 5780 Sok. Kvs. U. Mumcu,4.94,0.03,1.49,0.4,0.0,66.71,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,403.0,89.98065240742328,False,1.0,1.0,1.0,0.851,0.87,0.9753,0.66645,0.94,0.72,0.852,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,6730 Sok. No:6/a Yamaç Mah,5.44,0.03,1.6,0.6,0.0,60.85,0.0,23.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.6,602.0,89.87740214781789,False,1.0,1.0,1.0,0.84,0.87,0.9728,0.69575,0.94,0.7600000000000001,0.908,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,7191 Sok. No:1/a Doğançay,5.37,0.03,1.59,0.6,0.0,63.02,0.0,24.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.8,604.0,89.68757155820401,False,1.0,1.0,1.0,0.841,0.87,0.97315,0.6849000000000001,0.94,0.68,0.904,0.7584,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,7348 Sok. No:2 Polis Merkezi Yamanlar,5.16,0.03,1.73,0.5,0.0,60.95,0.0,23.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.7,604.0,89.75281468223346,False,1.0,1.0,1.0,0.8270000000000001,0.87,0.9742,0.6952499999999999,0.94,0.72,0.908,0.7584,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,7659/2 Sok. No:1/b Postacılar Mah,5.56,0.03,1.58,0.6,0.0,59.66,0.0,23.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.7,602.0,89.78726459268151,False,1.0,1.0,1.0,0.842,0.87,0.9722,0.7017,0.94,0.72,0.908,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,8172 Sok. No:90/1 Güzeltepe,5.51,0.03,1.6,0.6,0.0,61.89,0.0,24.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.5,602.0,89.9716802899959,False,1.0,1.0,1.0,0.84,0.87,0.97245,0.69055,0.94,0.8,0.904,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,8809 Sok. No:141/a Evka-5,7.38,0.03,2.09,0.6,0.0,22.09,0.0,45.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.9,726.0,89.49314392856803,False,1.0,1.0,1.0,0.791,0.87,0.9631,0.8895500000000001,0.94,0.6399999999999999,0.8200000000000001,0.7096,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,7.03,0.03,2.66,0.7,0.0,72.86,0.0,46.0,1.0,0.0,0.065,0.8,1.0,1.0,38.0,0.1,7.7,738.0,89.34477589385236,False,1.0,1.0,1.0,0.734,0.87,0.96485,0.6356999999999999,0.94,0.72,0.8160000000000001,0.7048,0.84,,1.0,1.0,1.0,,,Good
2025-01-15,914 Sok. No.7/a Ufuk Mah,17.34,0.03,3.85,0.5,0.0,34.01,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.9,412.0,89.26722716425162,False,1.0,1.0,1.0,0.615,0.87,0.9133,0.82995,0.94,0.6399999999999999,0.848,0.8351999999999999,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,5.14,0.03,1.8,0.5,0.0,76.84,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,405.0,89.90466086960663,False,1.0,1.0,1.0,0.8200000000000001,0.87,0.9743,0.6157999999999999,0.94,0.72,0.852,0.838,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,12.48,0.03,3.72,0.8,0.0,48.58,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.8,459.0,89.38588453990302,False,1.0,1.0,1.0,0.6279999999999999,0.87,0.9376,0.7571,0.94,0.68,0.844,0.8164,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Alim Dağhan Cd. İle 6716 Sok. Kvs,5.35,0.03,1.64,0.5,0.0,60.33,0.0,25.0,1.0,0.0,0.065,0.6,1.0,1.0,35.0,0.0,7.7,602.0,89.77270465955966,False,1.0,1.0,1.0,0.8360000000000001,0.87,0.97325,0.69835,0.94,0.72,0.9,0.7592,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,Altan Aydin İle 4165 Sok.. Kvs Aktepe,5.72,0.03,1.58,0.5,0.0,72.63,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,403.0,89.9564989830137,False,1.0,1.0,1.0,0.842,0.87,0.9714,0.63685,0.94,0.72,0.852,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Ankara Cad. İle Atatürk Cad. Kav,19.05,0.03,4.0,0.7,0.0,27.48,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.7,448.0,89.42605810635723,False,1.0,1.0,1.0,0.6,0.87,0.9047499999999999,0.8626,0.94,0.72,0.844,0.8208,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Başak Cd. No:16 Bahçe Cafe İnciralti,7.21,0.03,3.51,0.5,0.0,73.84,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,425.0,89.5185692289005,False,1.0,1.0,1.0,0.649,0.87,0.96395,0.6308,0.94,0.72,0.856,0.83,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Dicle Cad. No:88 Aile Sağlığı Merkezi,18.59,0.03,3.59,0.5,0.0,34.99,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,416.0,89.61094541617842,False,1.0,1.0,1.0,0.641,0.87,0.90705,0.82505,0.94,0.7600000000000001,0.852,0.8336,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,24.75,0.03,1.72,0.4,0.0,85.67,0.0,44.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.7,350.0,89.90433957815313,False,1.0,1.0,1.0,0.8280000000000001,0.87,0.87625,0.57165,0.94,0.72,0.8240000000000001,0.86,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Eski Izmir Cad. 3959 Kvs Uzundere,4.73,0.03,1.53,0.4,0.0,67.9,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,403.0,89.97140962159536,False,1.0,1.0,1.0,0.847,0.87,0.97635,0.6605,0.94,0.72,0.856,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,12.62,0.03,3.73,0.7,0.0,41.87,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.6,460.0,89.57750870511684,False,1.0,1.0,1.0,0.627,0.87,0.9369000000000001,0.7906500000000001,0.94,0.7600000000000001,0.84,0.8160000000000001,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Hakan Uysal Cad. No:273/1 Çay Mahallesi,5.23,0.03,1.45,0.6,0.0,62.02,0.0,24.0,1.0,0.0,0.065,0.6,1.0,1.0,34.0,0.0,7.5,601.0,90.00570799632266,False,1.0,1.0,1.0,0.855,0.87,0.97385,0.6899,0.94,0.8,0.904,0.7596,0.88,,1.0,1.0,1.0,,,Good
2025-01-15,Hürriyet Bulvarı No:14/e,8.07,0.03,3.3,0.5,0.0,14.74,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.5,400.0,89.78856837148818,False,1.0,1.0,1.0,0.6700000000000002,0.87,0.95965,0.9263,0.94,0.8,0.844,0.84,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,24.24,0.03,1.76,0.4,0.0,95.41,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.5,350.0,90.0802421832576,False,1.0,1.0,1.0,0.8240000000000001,0.87,0.8788,0.52295,0.94,0.8,0.8200000000000001,0.86,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Kahramanlar Cd. No:2 H. Bayram Camii,4.5,0.03,1.38,0.4,0.0,67.4,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,403.0,90.10030578658055,False,1.0,1.0,1.0,0.862,0.87,0.9775,0.663,0.94,0.7600000000000001,0.848,0.8388,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Mithatpaşa Caddesi No:479,7.07,0.03,3.62,0.6,0.0,71.41,0.0,35.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.8,428.0,89.40021730639154,False,1.0,1.0,1.0,0.6380000000000001,0.87,0.96465,0.64295,0.94,0.68,0.86,0.8288,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Mrk. Bornova Jandarma Komando Ambarlar Yanı,18.34,0.03,3.93,0.8,0.0,24.06,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,447.0,89.44459820705555,False,1.0,1.0,1.0,0.607,0.87,0.9083,0.8797,0.94,0.72,0.848,0.8212,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,R.erkutlu Şehitlik Önü No:290/a Kadifekale,5.59,0.03,1.3,0.4,0.0,78.22,0.0,36.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.7,408.0,90.01710767431669,False,1.0,1.0,1.0,0.87,0.87,0.97205,0.6089,0.94,0.72,0.856,0.8368,0.92,,1.0,1.0,1.0,,,Good
2025-01-15,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,23.73,0.03,1.9,1.1,0.0,76.09,0.0,45.0,1.0,0.0,0.065,0.4,1.0,1.0,17.0,0.0,7.6,348.0,89.96452168300513,False,1.0,1.0,1.0,0.81,0.87,0.88135,0.61955,0.94,0.7600000000000001,0.8200000000000001,0.8608,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,1799 Sok No:14 Bostanlı,6.77,0.03,7.01,0.4,0.0,74.79,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,34.0,0.1,7.4,632.0,89.01504010784342,False,1.0,1.0,1.0,0.29900000000000004,0.87,0.96615,0.62605,0.94,0.8399999999999999,0.896,0.7472,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,7.41,0.03,6.92,0.5,0.0,74.16,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.4,638.0,88.85436700343918,False,1.0,1.0,1.0,0.30800000000000016,0.87,0.96295,0.6292,0.94,0.8399999999999999,0.896,0.7448,0.88,,1.0,1.0,1.0,,,Good
2025-01-22,34.sok. No:5 Tsm Güzelyalı,6.67,0.03,0.83,0.7,0.0,73.46,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.6,411.0,90.21934132870331,False,1.0,1.0,1.0,0.917,0.87,0.96665,0.6327,0.94,0.7600000000000001,0.84,0.8356,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,3586 Sok. No:1 Gürçeşme,6.61,0.03,1.0,0.5,0.0,77.93,0.0,41.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,408.0,90.17803116693818,False,1.0,1.0,1.0,0.9,0.87,0.96695,0.61035,0.94,0.7600000000000001,0.836,0.8368,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,4058 Sok. İle 4056 Sok. Kavşağı,6.42,0.03,1.03,0.6,0.0,75.77,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,409.0,90.17293100450618,False,1.0,1.0,1.0,0.897,0.87,0.9679,0.6211500000000001,0.94,0.7600000000000001,0.84,0.8364,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,5227 Sok. No:35/c Çamdibi,7.18,0.03,7.9,0.6,0.0,76.31,0.0,26.0,1.0,0.0,0.065,0.6,1.0,1.0,32.0,0.1,7.4,634.0,88.63155907332781,False,1.0,1.0,1.0,0.20999999999999996,0.87,0.9641,0.6184499999999999,0.94,0.8399999999999999,0.896,0.7464,0.88,,1.0,1.0,1.0,,,Good
2025-01-22,6276 Sok.i̇le 6279 Sok Kavşağı,6.81,0.03,6.71,0.6,0.0,71.55,0.0,26.0,1.0,0.0,0.065,0.4,1.0,1.0,34.0,0.1,7.4,632.0,89.0847286766317,False,1.0,1.0,1.0,0.32899999999999996,0.87,0.96595,0.64225,0.94,0.8399999999999999,0.896,0.7472,0.92,,1.0,1.0,1.0,,,Good
2025-01-22,65/17 Sok. No:45 Yumurtacı Ahmet Camii,11.3,0.03,2.61,0.6,0.0,68.02,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,422.0,89.72210804348033,False,1.0,1.0,1.0,0.739,0.87,0.9435,0.6599,0.94,0.72,0.844,0.8312,0.92,,1.0,1.0,1.0,,,Good
