Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2025-02-19,Kemalpaşa Cad. No: 46,92.48383060120479,False,1.0,1.0,1.0,0.9063262815326187,0.9135565636727325,0.955609852003081,0.26750761101913556,0.965819256878299,1.0,0.8824097975507483,0.9192694260357296,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,91.80354980364311,False,1.0,1.0,1.0,0.9079413333129792,0.9135565636727325,0.9411950301982493,0.17253535873442294,0.965819256878299,1.0,0.8824097975507483,0.9170555050090742,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,91.06433429853574,False,1.0,1.0,1.0,0.4701677936725055,0.9135565636727325,0.986567837913103,0.727966154413239,0.965819256878299,1.0,0.9369042655519807,0.8452492734722077,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Sakarya Cad.no:112 Manavkuyu,94.68185944983163,False,1.0,1.0,1.0,0.8619738181604599,0.9135565636727325,0.9864507397405826,0.6808665933875613,0.965819256878299,1.0,0.9399206148249876,0.8217556700609698,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Selimiye Cad. No:30/b Gültepe,91.81211146692284,False,1.0,1.0,1.0,0.9095516763405914,0.9135565636727325,0.9431724460220934,0.17079098186973762,0.965819256878299,1.0,0.8790421283996644,0.9164211312276596,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Ulu Önder Cad. İle Gökdere Cad.kavşağı,95.90250844928917,False,1.0,1.0,1.0,0.935386955338718,0.9135565636727325,0.9925275323159337,0.7267099452805107,0.965819256878299,1.0,0.9055170068785668,0.8910900757986641,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,Yavuz Cad. 241/C Osmangazi,94.72532179763711,False,1.0,1.0,1.0,0.8515582037724707,0.9135565636727325,0.9868306861139571,0.682651352747971,0.965819256878299,1.0,0.9994229200376371,0.8210352486829458,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,92.45072094872643,False,1.0,1.0,1.0,0.9111572548865694,0.9135565636727325,0.9582032147561682,0.25038464782688363,0.965819256878299,1.0,0.8857614669462688,0.92021517626245,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,İnönü Cad. İle 100 Sok. Kavşağı,95.81328366216803,False,1.0,1.0,1.0,0.9284865756103118,0.9135565636727325,0.992739262546527,0.7247270443774956,0.965819256878299,1.0,0.9022684041201783,0.8907582863135065,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-19,İzsu Narlıdere Teknik Amirlik,91.20241747582733,False,1.0,1.0,1.0,0.4766379044445235,0.9135565636727325,0.986859837884275,0.7390363563231619,0.965819256878299,1.0,0.9369042655519807,0.8456009130241691,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-19,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,92.35700750554786,False,1.0,1.0,1.0,0.9022684041201783,0.9135565636727325,0.9576016131523316,0.25038464782688363,0.965819256878299,1.0,0.8857614669462688,0.92021517626245,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,113/19 Sok. No:10 İzyuva,91.43682429230167,False,1.0,1.0,1.0,0.9103550647149463,0.9135565636727325,0.9407457569006278,0.1158282134347276,0.965819256878299,1.0,0.8790421283996644,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,90.54308246686801,False,1.0,1.0,1.0,0.3604668420879338,0.9135565636727325,0.9591205216835577,0.85799611825511,0.965819256878299,1.0,0.9429119258023998,0.8130789724845542,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,1643/7 Sok. No:8 Adalet Mah,91.00973569011313,False,1.0,1.0,1.0,0.37713794277402646,0.9135565636727325,0.9858922330742482,0.8783667010799883,0.965819256878299,1.0,0.9429119258023998,0.8130789724845542,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,1754 Sok. No:25 Asm Mevlana,91.48646225871904,False,1.0,1.0,1.0,0.9159448233608494,0.9135565636727325,0.9583798830176227,0.09698494110979494,0.965819256878299,1.0,0.8790421283996644,0.9077800391220069,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,220 Sok. No:163/b Çamlıkule,96.14628810092744,False,1.0,1.0,1.0,0.9665017272804782,0.9135565636727325,0.9784824809708996,0.7307649813343746,0.965819256878299,1.0,0.8857614669462688,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,3 İle 3/8 Sok. Kvs. Adatepe,94.57303522723704,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9659217734549971,0.514643390422719,0.965819256878299,1.0,0.8857614669462688,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,3513 İle 3514 Sok. Kvs Levent,94.7876895648798,False,1.0,1.0,1.0,0.8023213725739275,0.9135565636727325,0.9749563751655478,0.7860013710223082,0.965819256878299,1.0,0.8990017012418676,0.8834169922559871,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,3948/6 Sok. No:2 C.çeşme,94.99556177659943,False,1.0,1.0,1.0,0.9644475096349762,0.9135565636727325,0.9883604916515144,0.5469056447115552,0.965819256878299,1.0,0.8957172907543682,0.8844227387910669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,4969 Sok. No:2/a Çamlık,95.75426455074863,False,1.0,1.0,1.0,0.9644475096349762,0.9135565636727325,0.9899968511936627,0.662778255280863,0.965819256878299,1.0,0.9022684041201783,0.8847576643736594,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,514 Sok.. No:3/a Beyazevler,95.08945554751688,False,1.0,1.0,1.0,0.965819256878299,0.9135565636727325,0.9885601468103186,0.5579256269993831,0.965819256878299,1.0,0.8990017012418676,0.8850924278038091,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,52/74 İle 52/18 Sok. Kvs Esendere,95.68799560556918,False,1.0,1.0,1.0,0.9637582917982641,0.9135565636727325,0.9886455364284784,0.6560594594240019,0.965819256878299,1.0,0.8990017012418676,0.8844227387910669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,5777 İle 5780 Sok. Kvs. U. Mumcu,95.56099749481281,False,1.0,1.0,1.0,0.965819256878299,0.9135565636727325,0.9887024034884176,0.6329819821836646,0.965819256878299,1.0,0.8990017012418676,0.8834169922559871,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,6730 Sok. No:6/a Yamaç Mah,90.60620009413098,False,1.0,1.0,1.0,0.34036559925195053,0.9135565636727325,0.9841647654989456,0.875361975515929,0.965819256878299,1.0,0.9429119258023998,0.8123528308626959,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,7191 Sok. No:1/a Doğançay,90.81008800124782,False,1.0,1.0,1.0,0.36714408380572383,0.9135565636727325,0.9839540647637659,0.8644287455097925,0.965819256878299,1.0,0.9458773308291472,0.8108991429337952,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,7348 Sok. No:2 Polis Merkezi Yamanlar,90.54500302597503,False,1.0,1.0,1.0,0.34484148474667997,0.9135565636727325,0.9863921272511067,0.8554788262731583,0.965819256878299,1.0,0.9458773308291472,0.8116262206104856,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,7659/2 Sok. No:1/b Postacılar Mah,90.77015323496222,False,1.0,1.0,1.0,0.3537779606559348,0.9135565636727325,0.9837730961522144,0.8800962254512774,0.965819256878299,1.0,0.9429119258023998,0.8127159603280596,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,8172 Sok. No:90/1 Güzeltepe,90.58731214698172,False,1.0,1.0,1.0,0.334763618831891,0.9135565636727325,0.985774176656883,0.8794639517094383,0.965819256878299,1.0,0.9429119258023998,0.8130789724845542,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,8809 Sok. No:141/a Evka-5,89.37862686947358,False,1.0,1.0,1.0,0.2049836564013472,0.9135565636727325,0.984375,0.9180055501211192,0.965819256878299,1.0,0.9087470968693578,0.7903558805702552,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,90.85687203701521,False,1.0,1.0,1.0,0.3437229897118137,0.9135565636727325,0.9799922860695244,0.9350447355431188,0.965819256878299,1.0,0.9087470968693578,0.7881341652831169,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,914 Sok. No.7/a Ufuk Mah,94.9369859845807,False,1.0,1.0,1.0,0.8141673035802899,0.9135565636727325,0.9763453324076495,0.7891529359536726,0.965819256878299,1.0,0.8990017012418676,0.8837524024208514,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,95.51708813124446,False,1.0,1.0,1.0,0.9623733089060224,0.9135565636727325,0.9737508315590323,0.64280902183989,0.965819256878299,1.0,0.8857614669462688,0.9068112882285678,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,92.22070433354153,False,1.0,1.0,1.0,0.930799615653205,0.9135565636727325,0.9641720872754298,0.18356881556523352,0.965819256878299,1.0,0.8790421283996644,0.9077800391220069,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Alim Dağhan Cd. İle 6716 Sok. Kvs,91.0096611772879,False,1.0,1.0,1.0,0.37491937872641035,0.9135565636727325,0.9859511996808811,0.882241791555261,0.965819256878299,1.0,0.9429119258023998,0.8119895842398539,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.03293988267636,False,1.0,1.0,1.0,0.9630668824087754,0.9135565636727325,0.9895215360883225,0.7107318365906232,0.965819256878299,1.0,0.8990017012418676,0.8847576643736594,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Ankara Cad. İle Atatürk Cad. Kav,91.80184006007323,False,1.0,1.0,1.0,0.9199001326607759,0.9135565636727325,0.9594020846883979,0.1398735516436872,0.965819256878299,1.0,0.8790421283996644,0.9068112882285678,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Başak Cd. No:16 Bahçe Cafe İnciralti,97.1134011472852,False,1.0,1.0,1.0,0.9524497823073946,0.9135565636727325,0.9786406009170134,0.9095114755969174,0.965819256878299,1.0,0.930799615653205,0.8529542049670398,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Dicle Cad. No:88 Aile Sağlığı Merkezi,95.0631882275111,False,1.0,1.0,1.0,0.8068919137312449,0.9135565636727325,0.9774340701621851,0.8166121619275495,0.965819256878299,1.0,0.9087470968693578,0.8824097975507483,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,95.53456581159497,False,1.0,1.0,1.0,0.9616775979683891,0.9135565636727325,0.9762810243066616,0.6442741782777994,0.965819256878299,1.0,0.8857614669462688,0.9064879970463908,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Eski Izmir Cad. 3959 Kvs Uzundere,94.68605690002295,False,1.0,1.0,1.0,0.8874312049298045,0.9135565636727325,0.9875562104721348,0.6206618470988986,0.965819256878299,1.0,0.8990017012418676,0.8847576643736594,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,91.86876755307082,False,1.0,1.0,1.0,0.8374798490664876,0.9135565636727325,0.9660242386577683,0.2754756470549712,0.965819256878299,1.0,0.8790421283996644,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Hakan Uysal Cad. No:273/1 Çay Mahallesi,92.4274357687768,False,1.0,1.0,1.0,0.5215498246030309,0.9135565636727325,0.984853762713347,0.872600536594009,0.965819256878299,1.0,0.9429119258023998,0.8130789724845542,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-02-26,Hürriyet Bulvarı No:14/e,94.27058160759995,False,1.0,1.0,1.0,0.6699736561812129,0.9135565636727325,0.9839540647637659,0.9059622515332786,0.965819256878299,1.0,0.9214732732070515,0.8636973432017397,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,92.81158652039116,False,1.0,1.0,1.0,0.9588738885581163,0.9135565636727325,0.9681301721604689,0.22630277853404268,0.965819256878299,1.0,0.8857614669462688,0.9061645194752972,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Kahramanlar Cd. No:2 H. Bayram Camii,95.07741857157104,False,1.0,1.0,1.0,0.9644475096349762,0.9135565636727325,0.9876716531822737,0.5605427398399445,0.965819256878299,1.0,0.8957172907543682,0.8844227387910669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Mithatpaşa Caddesi No:479,95.29589697146618,False,1.0,1.0,1.0,0.754735872522813,0.9135565636727325,0.9820681281400523,0.9345498873555338,0.965819256878299,1.0,0.930799615653205,0.8539997593383748,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Mrk. Bornova Jandarma Komando Ambarlar Yanı,96.11763200118536,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9717762468105655,0.7720527396271227,0.965819256878299,1.0,0.8790421283996644,0.9071343925909943,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,R.erkutlu Şehitlik Önü No:290/a Kadifekale,95.58665210310525,False,1.0,1.0,1.0,0.9651345076839468,0.9135565636727325,0.9736526732825153,0.6512324830409105,0.965819256878299,1.0,0.8790421283996644,0.9087470968693578,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-02-26,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,95.46136841408348,False,1.0,1.0,1.0,0.9546083143620847,0.9135565636727325,0.9727336084802579,0.6472014731209483,0.965819256878299,1.0,0.8857614669462688,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,1799 Sok No:14 Bostanlı,91.01099496838506,False,1.0,1.0,1.0,0.3257840915133464,0.9135565636727325,0.9878732443880075,0.9537109587442083,0.965819256878299,1.0,0.9488158915098494,0.8210352486829458,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,93.45757095775238,False,1.0,1.0,1.0,0.7250173741499026,0.9135565636727325,0.9827718105895823,0.6911060273910743,0.965819256878299,1.0,0.8990017012418676,0.8844227387910669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,34.sok. No:5 Tsm Güzelyalı,93.16577977124388,False,1.0,1.0,1.0,0.6539490371252838,0.9135565636727325,0.9896897136213062,0.7546409285078932,0.965819256878299,1.0,0.9183218256032984,0.857128919798275,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,3586 Sok. No:1 Gürçeşme,93.28165525633949,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9663654169707137,0.30945790163092957,0.965819256878299,1.0,0.8857614669462688,0.9087470968693578,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,4058 Sok. İle 4056 Sok. Kavşağı,96.59233480720948,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9903854874387549,0.8238690982793813,0.965819256878299,1.0,0.9055170068785668,0.8787044930957258,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,5227 Sok. No:35/c Çamdibi,94.82279532448386,False,1.0,1.0,1.0,0.9502747903499758,0.9135565636727325,0.9720078372361376,0.5537328742763499,0.965819256878299,1.0,0.8857614669462688,0.9077800391220069,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,6276 Sok.i̇le 6279 Sok Kavşağı,89.62284658631398,False,1.0,1.0,1.0,0.1783455185855214,0.9135565636727325,0.9923147973514288,0.9658534347723922,0.965819256878299,1.0,0.9488158915098494,0.8203143436375377,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,65/17 Sok. No:45 Yumurtacı Ahmet Camii,93.16833165250816,False,1.0,1.0,1.0,0.6458897360840793,0.9135565636727325,0.9888159944456032,0.7688131905676894,0.965819256878299,1.0,0.9183218256032984,0.857128919798275,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,6800 Sok. No:9 Sağlık Ocağı Evka 2,90.52938625600646,False,1.0,1.0,1.0,0.34484148474667997,0.9135565636727325,0.9863041296044371,0.848628244482305,0.965819256878299,1.0,0.9458773308291472,0.8239140191273366,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,682/4 Sok. No:2 Gediz,91.49905361942271,False,1.0,1.0,1.0,0.9466145259946798,0.9135565636727325,0.9555384373709741,0.05018590329281725,0.965819256878299,1.0,0.8857614669462688,0.9081025804176164,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,8022/1 Sok. No:8/1-b Ataşehir,91.02050995905165,False,1.0,1.0,1.0,0.32690762856782074,0.9135565636727325,0.9894653764298961,0.9520884132280183,0.965819256878299,1.0,0.9488158915098494,0.8203143436375377,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,854 Sok No:51/a,90.98210631836517,False,1.0,1.0,1.0,0.3615805262124211,0.9135565636727325,0.9918325654000978,0.8827876647446536,0.965819256878299,1.0,0.9429119258023998,0.841019264671348,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,8790/5 Sok. 9 Eylül Camii Balatçık,89.45198338120431,False,1.0,1.0,1.0,0.2635181592700354,0.9135565636727325,0.9850624354606345,0.8273671642184447,0.965819256878299,1.0,0.9183218256032984,0.8025045355325586,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,8819 Sok. No:13 Egekent,89.0929100252272,False,1.0,1.0,1.0,0.23721267197299456,0.9135565636727325,0.9844649567445842,0.8129882304514329,0.965819256878299,1.0,0.9183218256032984,0.8032369041179205,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,97.34549653810969,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.9893247591739247,0.9444349894403257,0.965819256878299,1.0,0.9055170068785668,0.8776906480730089,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,90.53202145703509,False,1.0,1.0,1.0,0.2839966481327626,0.9135565636727325,0.9848836026131104,0.9475336376315813,0.965819256878299,1.0,0.9488158915098494,0.8217556700609698,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Başarı Cad.i̇le 170. Sok.kavşağı,93.76204518745355,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.9706135715376263,0.37769237824141355,0.965819256878299,1.0,0.8890968250951765,0.9087470968693578,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Başpehlivan Kara Ali Cad. No:25/a,91.22308489979623,False,1.0,1.0,1.0,0.41135539567979207,0.9135565636727325,0.9853300160991255,0.8529106132395651,0.965819256878299,1.0,0.9458773308291472,0.8239140191273366,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Cumhuriyet Meydanı No:16 Işıkkent,94.78125016509975,False,1.0,1.0,1.0,0.9495462198033473,0.9135565636727325,0.9681301721604689,0.5511090620231387,0.965819256878299,1.0,0.8890968250951765,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,94.87911221108982,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.97237112005342,0.560019524547585,0.965819256878299,1.0,0.8890968250951765,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Eski Izmir Cad. No:562/a Kahve,97.3763389982354,False,1.0,1.0,1.0,0.9531711467105015,0.9135565636727325,0.99126391440354,0.948157107032647,0.965819256878299,1.0,0.9055170068785668,0.8787044930957258,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Gaziler Cad. No:185 İtfaiye Önü,91.07643854651265,False,1.0,1.0,1.0,0.3704783142810306,0.9135565636727325,0.9915084021362235,0.8836685649815533,0.965819256878299,1.0,0.9429119258023998,0.8413724897377944,0.9214732732070515,,1.0,1.0,1.0,,,Good
2025-03-05,Hürriyet Cad. Polis Mer. No:86 Atatürk,92.77274400351493,False,1.0,1.0,1.0,0.7480750885037957,0.9135565636727325,0.9737181189192107,0.5553059293467755,0.965819256878299,1.0,0.8990017012418676,0.8834169922559871,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Kazım Dirik Cad. No.46,94.60194909641032,False,1.0,1.0,1.0,0.6819079057702643,0.9135565636727325,0.9909361520107275,0.9348164218557428,0.965819256878299,1.0,0.9214732732070515,0.8567817943265134,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Kemalpaşa Cad. No: 46,94.62937510328976,False,1.0,1.0,1.0,0.9538906637851277,0.9135565636727325,0.971112818155374,0.5183642897525004,0.965819256878299,1.0,0.8857614669462688,0.9074573097005895,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,92.1012953910913,False,1.0,1.0,1.0,0.955324078818734,0.9135565636727325,0.9610845825157041,0.12463809537398562,0.965819256878299,1.0,0.8890968250951765,0.9084249331474848,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,94.12953278113777,False,1.0,1.0,1.0,0.6649795916067337,0.9135565636727325,0.9873537562145419,0.8908827270806077,0.965819256878299,1.0,0.9214732732070515,0.8564345285736124,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Sakarya Cad.no:112 Manavkuyu,92.32799019697545,False,1.0,1.0,1.0,0.723080879221577,0.9135565636727325,0.9762166871332735,0.5220804042098028,0.965819256878299,1.0,0.8990017012418676,0.8844227387910669,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Selimiye Cad. No:30/b Gültepe,93.49539993577487,False,1.0,1.0,1.0,0.9510015860210377,0.9135565636727325,0.9689729025119461,0.34540061297633473,0.965819256878299,1.0,0.8857614669462688,0.9084249331474848,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Ulu Önder Cad. İle Gökdere Cad.kavşağı,96.56638084997125,False,1.0,1.0,1.0,0.9567498685109878,0.9135565636727325,0.9832888723518779,0.8073479847223324,0.965819256878299,1.0,0.8957172907543682,0.8993291746977269,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Yavuz Cad. 241/C Osmangazi,92.72314261307804,False,1.0,1.0,1.0,0.7317771577936374,0.9135565636727325,0.9759912788366504,0.5711414531092578,0.965819256878299,1.0,0.8990017012418676,0.8837524024208514,0.9517265893076386,,1.0,1.0,1.0,,,Good
2025-03-05,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,94.87608485094843,False,1.0,1.0,1.0,0.9517265893076386,0.9135565636727325,0.9715443392287536,0.558972782885131,0.965819256878299,1.0,0.8890968250951765,0.9081025804176164,0.9517265893076386,,1.0,1.0,1.0,,,Good
