Tarih,NoktaAdi,HealthFactor,FailFast,RiskClass,Alüminyum_score,Amonyum_score,Arsenik_score,Bulanıklık_score,C.Perfringens_score,Demir_score,E.coli_score,Klorür_score,Koku_score,Koliform Bakteri_score,Nitrit_score,Oksitlenebilirlik_score,Renk_score,Tat_score,Toplam Sertlik_score,Tuzluluk_score,pH_score,İletkenlik_score
2025-02-26,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,90.39046769460879,False,Good,0.9376,0.94,0.892,,1.0,0.15549999999999997,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8628
2025-02-26,Alim Dağhan Cd. İle 6716 Sok. Kvs,88.72505663684777,False,Good,0.9714,0.94,0.32400000000000007,,1.0,0.8318,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7516
2025-02-26,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.26596094486838,False,Good,0.9776,0.94,0.9359999999999999,,1.0,0.6443,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8348
2025-02-26,Ankara Cad. İle Atatürk Cad. Kav,90.35376286118495,False,Good,0.93075,0.94,0.878,,1.0,0.118,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8616
2025-02-26,Başak Cd. No:16 Bahçe Cafe İnciralti,90.25821420065354,False,Good,0.95945,0.94,0.921,,1.0,0.86495,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7976
2025-02-26,Dicle Cad. No:88 Aile Sağlığı Merkezi,90.03810834595635,False,Good,0.95755,0.94,0.746,,1.0,0.7567,1.0,0.864,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.832
2025-02-26,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.44072228652814,False,Good,0.95575,0.94,0.9339999999999999,,1.0,0.5774,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8612
2025-02-26,Eski Izmir Cad. 3959 Kvs Uzundere,90.22417162060457,False,Good,0.97415,0.94,0.838,,1.0,0.5541499999999999,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8348
2025-02-26,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.14640701363285,False,Good,0.9403,0.94,0.78,,1.0,0.23549999999999993,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8624
2025-02-26,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.02902165680642,False,Good,0.96955,0.94,0.45899999999999996,,1.0,0.8204,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-02-26,Hürriyet Bulvarı No:14/e,89.63347171015653,False,Good,0.96805,0.94,0.603,,1.0,0.86055,1.0,0.88,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.81
2025-02-26,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,90.38672699515085,False,Good,0.9434,0.94,0.93,,1.0,0.1925,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8608
2025-02-26,Kahramanlar Cd. No:2 H. Bayram Camii,90.2529755661303,False,Good,0.97435,0.94,0.938,,1.0,0.496,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8344
2025-02-26,Mithatpaşa Caddesi No:479,89.73979754351367,False,Good,0.96495,0.94,0.69,,1.0,0.8969,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7988000000000001
2025-02-26,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.49274200463003,False,Good,0.94885,0.94,0.909,,1.0,0.70835,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.862
2025-02-26,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.45165909285775,False,Good,0.9517,0.94,0.9390000000000001,,1.0,0.5843,1.0,0.8280000000000001,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.864
2025-02-26,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,90.41781850486343,False,Good,0.9503,0.94,0.924,,1.0,0.5803,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8624
2025-03-05,1799 Sok No:14 Bostanlı,88.73224669419912,False,Good,0.9747,0.94,0.28,,1.0,0.92275,1.0,0.916,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7616
2025-03-05,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,89.73091714538855,False,Good,0.9661,0.94,0.659,,1.0,0.6243000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8344
2025-03-05,34.sok. No:5 Tsm Güzelyalı,89.48337958596511,False,Good,0.9779,0.94,0.587,,1.0,0.6899,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8024
2025-03-05,3586 Sok. No:1 Gürçeşme,90.37888205340727,False,Good,0.9408,0.94,0.923,,1.0,0.26549999999999996,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.864
2025-03-05,4058 Sok. İle 4056 Sok. Kavşağı,89.78419438966532,False,Good,0.97915,0.94,0.923,,1.0,0.76475,1.0,0.86,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8276
2025-03-05,5227 Sok. No:35/c Çamdibi,90.39384970990884,False,Good,0.9492,0.94,0.918,,1.0,0.48950000000000005,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8628
2025-03-05,6276 Sok.i̇le 6279 Sok Kavşağı,88.53849225232692,False,Good,0.9827,0.94,0.15100000000000013,,1.0,0.94005,1.0,0.916,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7608
2025-03-05,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.37153223155849,False,Good,0.97635,0.94,0.579,,1.0,0.7049,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8024
2025-03-05,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.94589041079577,False,Good,0.972,0.94,0.29699999999999993,,1.0,0.79265,1.0,0.912,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8800000000000001,0.7648
2025-03-05,682/4 Sok. No:2 Gediz,90.32921039469548,False,Good,0.9253,0.94,0.913,,1.0,0.04200000000000004,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8632
2025-03-05,8022/1 Sok. No:8/1-b Ataşehir,88.82983232825555,False,Good,0.9775,0.94,0.2809999999999999,,1.0,0.9205,1.0,0.916,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7608
2025-03-05,854 Sok No:51/a,88.8899846499376,False,Good,0.9818,0.94,0.31200000000000006,,1.0,0.83245,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.784
2025-03-05,8790/5 Sok. 9 Eylül Camii Balatçık,88.58602152343117,False,Good,0.9699,0.94,0.22499999999999998,,1.0,0.7686499999999999,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7412000000000001
2025-03-05,8819 Sok. No:13 Egekent,88.5320710318481,False,Good,0.9689,0.94,0.20199999999999985,,1.0,0.7527,1.0,0.876,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.742
2025-03-05,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,89.80040648489525,False,Good,0.97725,0.94,0.923,,1.0,0.91005,1.0,0.86,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8264
2025-03-05,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,88.64699856859775,False,Good,0.9696,0.94,0.243,,1.0,0.91425,1.0,0.916,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7624
2025-03-05,Başarı Cad.i̇le 170. Sok.kavşağı,90.39138300608762,False,Good,0.9471,0.94,0.925,,1.0,0.3265,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.864
2025-03-05,Başpehlivan Kara Ali Cad. No:25/a,88.98674700143854,False,Good,0.97035,0.94,0.357,,1.0,0.79755,1.0,0.912,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7648
2025-03-05,Cumhuriyet Meydanı No:16 Işıkkent,90.48627454342794,False,Good,0.9434,0.94,0.917,,1.0,0.487,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8624
2025-03-05,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.39721173082968,False,Good,0.94975,0.94,0.919,,1.0,0.49549999999999994,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8624
2025-03-05,Eski Izmir Cad. No:562/a Kahve,89.799121997866,False,Good,0.98075,0.94,0.922,,1.0,0.9151,1.0,0.86,1.0,1.0,0.87,0.88,1.0,1.0,,,0.6399999999999999,0.8276
2025-03-05,Gaziler Cad. No:185 İtfaiye Önü,88.81287206931702,False,Good,0.9812,0.94,0.31999999999999995,,1.0,0.8335,1.0,0.908,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7844
2025-03-05,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.7685109605876,False,Good,0.9518,0.94,0.683,,1.0,0.491,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8331999999999999
2025-03-05,Kazım Dirik Cad. No.46,89.57080344298684,False,Good,0.98015,0.94,0.615,,1.0,0.89725,1.0,0.88,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.802
2025-03-05,Kemalpaşa Cad. No: 46,90.40121656091914,False,Good,0.94785,0.94,0.923,,1.0,0.45599999999999996,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8624
2025-03-05,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.36474274057561,False,Good,0.93315,0.94,0.925,,1.0,0.10499999999999998,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8636
2025-03-05,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.52538346575591,False,Good,0.9738,0.94,0.5980000000000001,,1.0,0.84215,1.0,0.88,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8016
2025-03-05,Sakarya Cad.no:112 Manavkuyu,89.70656574209036,False,Good,0.95565,0.94,0.657,,1.0,0.4595,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8344
2025-03-05,Selimiye Cad. No:30/b Gültepe,90.37388370868939,False,Good,0.94465,0.94,0.919,,1.0,0.2975,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8636
2025-03-05,Ulu Önder Cad. İle Gökdere Cad.kavşağı,90.35101983242352,False,Good,0.96695,0.94,0.927,,1.0,0.7464999999999999,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8524
2025-03-05,Yavuz Cad. 241/C Osmangazi,89.7321600002858,False,Good,0.9553,0.94,0.666,,1.0,0.5061500000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8336
2025-03-05,Çanakkale Cad.i̇le 7057 Sok Kavsağıpınarbaşı,90.49449507940591,False,Good,0.9485,0.94,0.92,,1.0,0.49450000000000005,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8800000000000001,0.8632
2025-03-05,İnönü Cad. İle 100 Sok. Kavşağı,90.26518735650252,False,Good,0.96715,0.94,0.931,,1.0,0.7498,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8512
2025-03-05,İzsu Narlıdere Teknik Amirlik,89.42323142035116,False,Good,0.977,0.94,0.595,,1.0,0.8381,1.0,0.88,1.0,1.0,0.87,0.92,1.0,1.0,,,0.72,0.8016
2025-03-05,Şehitler Cad. No:22 H.mustafa Gökdemir Camii Evka-3,90.3977187830461,False,Good,0.94945,0.94,0.919,,1.0,0.50025,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8628
2025-03-12,113/19 Sok. No:10 İzyuva,90.30268583221394,False,Good,0.91705,0.94,0.924,,1.0,0.42500000000000004,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8644000000000001
2025-03-12,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,89.03887286004172,False,Good,0.9609,0.94,0.38,,1.0,0.9112,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7243999999999999
2025-03-12,1643/7 Sok. No:8 Adalet Mah,89.11531511093963,False,Good,0.97425,0.94,0.41900000000000004,,1.0,0.7899,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.73
2025-03-12,1754 Sok. No:25 Asm Mevlana,90.25233968771137,False,Good,0.9393,0.94,0.906,,1.0,0.3175,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8672
2025-03-12,220 Sok. No:163/b Çamlıkule,89.88164220659826,False,Good,0.94505,0.94,0.73,,1.0,0.54505,1.0,0.868,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.832
2025-03-12,3 İle 3/8 Sok. Kvs. Adatepe,89.92415743757562,False,Good,0.94835,0.94,0.75,,1.0,0.5237,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8351999999999999
2025-03-12,3513 İle 3514 Sok. Kvs Levent,89.25347999847571,False,Good,0.976,0.94,0.398,,1.0,0.7794,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8628
2025-03-12,3948/6 Sok. No:2 C.çeşme,90.30235051254203,False,Good,0.95045,0.94,0.919,,1.0,0.48950000000000005,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8536
2025-03-12,4969 Sok. No:2/a Çamlık,90.38663680013718,False,Good,0.97575,0.94,0.9319999999999999,,1.0,0.94485,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8284
2025-03-12,514 Sok.. No:3/a Beyazevler,90.38081554202749,False,Good,0.98015,0.94,0.929,,1.0,0.94925,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8251999999999999
2025-03-12,52/74 İle 52/18 Sok. Kvs Esendere,90.25936428830013,False,Good,0.96425,0.94,0.93,,1.0,0.7155,1.0,0.856,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8428
2025-03-12,5777 İle 5780 Sok. Kvs. U. Mumcu,90.48229355416464,False,Good,0.9784,0.94,0.933,,1.0,0.9417,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8276
2025-03-12,6730 Sok. No:6/a Yamaç Mah,89.04105130660112,False,Good,0.973,0.94,0.38,,1.0,0.9149,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7276
2025-03-12,7191 Sok. No:1/a Doğançay,89.04190137138339,False,Good,0.9672499999999999,0.94,0.388,,1.0,0.7681,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7283999999999999
2025-03-12,7348 Sok. No:2 Polis Merkezi Yamanlar,89.03714942553374,False,Good,0.9709,0.94,0.379,,1.0,0.90235,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7296
2025-03-12,7659/2 Sok. No:1/b Postacılar Mah,89.0563870907047,False,Good,0.972,0.94,0.387,,1.0,0.91165,1.0,0.896,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7252000000000001
2025-03-12,8172 Sok. No:90/1 Güzeltepe,89.04234439157068,False,Good,0.96965,0.94,0.381,,1.0,0.9132,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7236
2025-03-12,8809 Sok. No:141/a Evka-5,88.75205114464546,False,Good,0.96755,0.94,0.30099999999999993,,1.0,0.76835,1.0,0.8200000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.6792
2025-03-12,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,88.69529591443025,False,Good,0.95915,0.94,0.274,,1.0,0.8152,1.0,0.8200000000000001,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.6776
2025-03-12,914 Sok. No.7/a Ufuk Mah,90.30070709127631,False,Good,0.93665,0.94,0.895,,1.0,0.13549999999999995,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8632
2025-03-12,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,90.34568608467423,False,Good,0.93835,0.94,0.919,,1.0,0.050999999999999934,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.868
2025-03-12,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,90.2329388879362,False,Good,0.91865,0.94,0.899,,1.0,0.3065000000000001,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8692
2025-03-12,Alim Dağhan Cd. İle 6716 Sok. Kvs,88.9379724103766,False,Good,0.97085,0.94,0.33499999999999996,,1.0,0.90955,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.722
2025-03-12,Altan Aydin İle 4165 Sok.. Kvs Aktepe,90.39024770880371,False,Good,0.9808,0.94,0.933,,1.0,0.95175,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8280000000000001
2025-03-12,Ankara Cad. İle Atatürk Cad. Kav,90.31116249630836,False,Good,0.9218500000000001,0.94,0.927,,1.0,0.43500000000000005,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.866
2025-03-12,Başak Cd. No:16 Bahçe Cafe İnciralti,89.57593248354245,False,Good,0.95945,0.94,0.581,,1.0,0.79955,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7824
2025-03-12,Dicle Cad. No:88 Aile Sağlığı Merkezi,89.25308539826803,False,Good,0.976,0.94,0.398,,1.0,0.7794,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8592
2025-03-12,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,90.03020511208284,False,Good,0.95275,0.94,0.794,,1.0,0.5768500000000001,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8331999999999999
2025-03-12,Eski Izmir Cad. 3959 Kvs Uzundere,90.40948234921451,False,Good,0.94625,0.94,0.919,,1.0,0.5986,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.8532
2025-03-12,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,90.23076157268474,False,Good,0.9305,0.94,0.898,,1.0,0.2955,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.868
2025-03-12,Hakan Uysal Cad. No:273/1 Çay Mahallesi,89.04067888002896,False,Good,0.96955,0.94,0.38,,1.0,0.91845,1.0,0.892,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.7252000000000001
2025-03-12,Hürriyet Bulvarı No:14/e,89.84314252336449,False,Good,0.96165,0.94,0.744,,1.0,0.7577,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8188
2025-03-12,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,89.9313720145379,False,Good,0.94285,0.94,0.751,,1.0,0.5730999999999999,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8336
2025-03-12,Kahramanlar Cd. No:2 H. Bayram Camii,90.37097361551726,False,Good,0.97855,0.94,0.925,,1.0,0.94395,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8240000000000001
2025-03-12,Mithatpaşa Caddesi No:479,89.61675007383272,False,Good,0.9524,0.94,0.5980000000000001,,1.0,0.8274,1.0,0.884,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.7824
2025-03-12,Mrk. Bornova Jandarma Komando Ambarlar Yanı,90.25856799041604,False,Good,0.94445,0.94,0.907,,1.0,0.34750000000000003,1.0,0.852,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.866
2025-03-12,R.erkutlu Şehitlik Önü No:290/a Kadifekale,90.44537015204779,False,Good,0.94735,0.94,0.929,,1.0,0.7233,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8399999999999999,0.866
2025-03-12,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,89.93649073042003,False,Good,0.95975,0.94,0.752,,1.0,0.58135,1.0,0.86,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8348
2025-03-19,1799 Sok No:14 Bostanlı,88.63104653129079,False,Good,0.9844,0.94,0.2889999999999999,,1.0,0.69415,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7524
2025-03-19,273/4 No:6 Aile Sağlığı Merkezi Özkanlar,90.26832846275497,False,Good,0.96405,0.94,0.913,,1.0,0.30400000000000005,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8632
2025-03-19,34.sok. No:5 Tsm Güzelyalı,89.71339394762163,False,Good,0.9706,0.94,0.688,,1.0,0.7105,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8008
2025-03-19,3586 Sok. No:1 Gürçeşme,90.12888389922547,False,Good,0.96025,0.94,0.935,,1.0,0.23849999999999993,1.0,0.836,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.862
2025-03-19,4058 Sok. İle 4056 Sok. Kavşağı,90.05060126039612,False,Good,0.9792,0.94,0.921,,1.0,0.7275,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.822
2025-03-19,5227 Sok. No:35/c Çamdibi,90.27775633056103,False,Good,0.96395,0.94,0.916,,1.0,0.3275,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8624
2025-03-19,6276 Sok.i̇le 6279 Sok Kavşağı,88.6167863947717,False,Good,0.98355,0.94,0.2829999999999999,,1.0,0.68895,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7524
2025-03-19,65/17 Sok. No:45 Yumurtacı Ahmet Camii,89.68967358788953,False,Good,0.97095,0.94,0.6779999999999999,,1.0,0.70035,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8024
2025-03-19,6800 Sok. No:9 Sağlık Ocağı Evka 2,88.90661578162661,False,Good,0.97745,0.94,0.32800000000000007,,1.0,0.656,1.0,0.92,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7616
2025-03-19,682/4 Sok. No:2 Gediz,90.13473841778844,False,Good,0.9623,0.94,0.937,,1.0,0.245,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.862
2025-03-19,7019 Sok. No:20/3 Merkez Cami Gümüşpala,88.85356196471272,False,Good,0.97915,0.94,0.30700000000000005,,1.0,0.6054999999999999,1.0,0.92,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7596
2025-03-19,8022/1 Sok. No:8/1-b Ataşehir,88.59617396419827,False,Good,0.98145,0.94,0.274,,1.0,0.68885,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7524
2025-03-19,854 Sok No:51/a,89.30421689673898,False,Good,0.9825,0.94,0.501,,1.0,0.7201,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7787999999999999
2025-03-19,8790/5 Sok. 9 Eylül Camii Balatçık,88.643047588766,False,Good,0.98,0.94,0.255,,1.0,0.6899500000000001,1.0,0.844,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7196
2025-03-19,8819 Sok. No:13 Egekent,88.65362622300341,False,Good,0.9789,0.94,0.26,,1.0,0.68475,1.0,0.844,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.7172000000000001
2025-03-19,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi,90.04730915430564,False,Good,0.976,0.94,0.92,,1.0,0.7216,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.822
2025-03-19,Atatürk Cad. İle Zübeyde Hanim Cad.kavşağı,88.61427285480198,False,Good,0.9809,0.94,0.28200000000000003,,1.0,0.6893499999999999,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.7528
2025-03-19,Başarı Cad.i̇le 170. Sok.kavşağı,90.12867257090323,False,Good,0.95885,0.94,0.935,,1.0,0.238,1.0,0.836,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.8624
2025-03-19,Başpehlivan Kara Ali Cad. No:25/a,88.78548867739384,False,Good,0.9774,0.94,0.2769999999999999,,1.0,0.6053999999999999,1.0,0.92,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7612
2025-03-19,Cumhuriyet Meydanı No:16 Işıkkent,90.17794971276687,False,Good,0.9578,0.94,0.915,,1.0,0.3134999999999999,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8628
2025-03-19,Ege Üni.kampüsü İtfaiye Çeşmesi/i̇zsu Teknik Amirlik,90.1779024240952,False,Good,0.96355,0.94,0.915,,1.0,0.3105,1.0,0.836,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8632
2025-03-19,Eski Izmir Cad. No:562/a Kahve,90.04366634275534,False,Good,0.97615,0.94,0.918,,1.0,0.72925,1.0,0.848,1.0,1.0,0.87,0.92,1.0,1.0,,,0.68,0.822
2025-03-19,Gaziler Cad. No:185 İtfaiye Önü,89.31019020263511,False,Good,0.97965,0.94,0.493,,1.0,0.93575,1.0,0.9,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8399999999999999,0.7787999999999999
2025-03-19,Hürriyet Cad. Polis Mer. No:86 Atatürk,89.9995460716225,False,Good,0.9638,0.94,0.916,,1.0,0.3105,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.7600000000000001,0.8632
2025-03-19,Kazım Dirik Cad. No.46,89.7103631736641,False,Good,0.96965,0.94,0.687,,1.0,0.7045,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8028
2025-03-19,Kemalpaşa Cad. No: 46,90.30116150790248,False,Good,0.9639,0.94,0.927,,1.0,0.3145,1.0,0.84,1.0,1.0,0.87,0.92,1.0,1.0,,,0.8,0.8616
2025-03-19,Koşuyolu Cad. Efeler Mah. No:41 Avni Naili Limboz Camii,90.14020829165356,False,Good,0.96165,0.94,0.9390000000000001,,1.0,0.254,1.0,0.84,1.0,1.0,0.87,0.88,1.0,1.0,,,0.8,0.862
2025-03-19,M.pasa Cad. İle Hüseyin Ögütcen Kavşağı,89.69224165690169,False,Good,0.96685,0.94,0.6799999999999999,,1.0,0.6871499999999999,1.0,0.876,1.0,1.0,0.87,0.92,1.0,1.0,,,0.7600000000000001,0.8024
