Tarih,NoktaAdi,ParametreAdi,Birim,Deger,Standart
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Alüminyum (Al),µg/L,"18,46",200
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Tuzluluk,%0,0,---
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Toplam sertlik,Fr,26,---
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Demir (Fe),µg/L,"85,97",200
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Klorür (Cl⁻),mg/L,51,250
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Arsenik (As),µg/L,"1,04",10
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Eski Izmir Cad. 3959 Kvs Uzundere - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,İletkenlik,µS/cm,643 (25 °C),2500
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Toplam sertlik,Fr,31,---
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Demir (Fe),µg/L,"17,77",200
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Alüminyum (Al),µg/L,"13,28",200
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,E.coli,Sayı/100 ml,0,0
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Tuzluluk,%0,"0,1",---
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Arsenik (As),µg/L,"3,99",10
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Klorür (Cl⁻),mg/L,34,250
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Gaziler Cad. No:185 İtfaiye Önü - KONAK,Koliform Bakteri,,0,0
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,pH,,"7,2 (24 °C)","6,5-9,5"
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Toplam sertlik,Fr,29,---
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,İletkenlik,µS/cm,613 (25 °C),2500
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Demir (Fe),µg/L,"121,5",200
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,E.coli,Sayı/100 ml,0,0
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Koliform Bakteri,,0,0
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Tuzluluk,%0,0,---
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Klorür (Cl⁻),mg/L,26,250
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Arsenik (As),µg/L,"5,71",10
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Hürriyet Bulvarı No:14/E - KONAK,Alüminyum (Al),µg/L,"14,33",200
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Alüminyum (Al),µg/L,"20,34",200
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Koliform Bakteri,,0,0
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,E.coli,Sayı/100 ml,0,0
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Demir (Fe),µg/L,"86,60",200
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,İletkenlik,µS/cm,519 (25 °C),2500
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Tuzluluk,%0,0,---
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Arsenik (As),µg/L,"1,06",10
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Klorür (Cl⁻),mg/L,51,250
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kahramanlar Cd. No:2 H. Bayram Camii - GAZİEMİR,Toplam sertlik,Fr,26,---
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,E.coli,Sayı/100 ml,0,0
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,İletkenlik,µS/cm,626 (25 °C),2500
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Demir (Fe),µg/L,"13,33",200
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Toplam sertlik,Fr,31,---
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Alüminyum (Al),µg/L,"13,97",200
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Koliform Bakteri,,0,0
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Tuzluluk,%0,"0,1",---
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Klorür (Cl⁻),mg/L,30,250
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Kemalpaşa Cad. No: 46 - BORNOVA,Arsenik (As),µg/L,"3,84",10
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Alüminyum (Al),µg/L,"16,94",200
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,İletkenlik,µS/cm,580 (25 °C),2500
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Klorür (Cl⁻),mg/L,33,250
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Toplam sertlik,Fr,28,---
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,E.coli,Sayı/100 ml,0,0
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Tuzluluk,%0,0,---
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Arsenik (As),µg/L,"2,97",10
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Koliform Bakteri,,0,0
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Demir (Fe),µg/L,"17,53",200
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,M.Pasa Cad. İle Hüseyin Ögütcen Kavşağı - BALÇOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Klorür (Cl⁻),mg/L,35,250
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,İletkenlik,µS/cm,574 (25 °C),2500
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Koliform Bakteri,,0,0
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,E.coli,Sayı/100 ml,0,0
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Toplam sertlik,Fr,27,---
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Arsenik (As),µg/L,"5,49",10
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Tuzluluk,%0,0,---
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Demir (Fe),µg/L,"91,62",200
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Alüminyum (Al),µg/L,"28,05",200
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Mithatpaşa Caddesi No:479 - GÜZELBAHÇE,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Toplam sertlik,Fr,29,---
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Demir (Fe),µg/L,"17,49",200
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,İletkenlik,µS/cm,633 (25 °C),2500
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Koliform Bakteri,,0,0
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Arsenik (As),µg/L,"4,07",10
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Tuzluluk,%0,"0,1",---
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Klorür (Cl⁻),mg/L,33,250
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Alüminyum (Al),µg/L,"15,03",200
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,E.coli,Sayı/100 ml,0,0
07.05.2025,Selimiye Cad. No:30/B Gültepe - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Alüminyum (Al),µg/L,"16,08",200
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Arsenik (As),µg/L,"2,36",10
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Klorür (Cl⁻),mg/L,51,250
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,İletkenlik,µS/cm,519 (25 °C),2500
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Toplam sertlik,Fr,25,---
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Koliform Bakteri,,0,0
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,E.coli,Sayı/100 ml,0,0
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Tuzluluk,%0,0,---
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Demir (Fe),µg/L,"90,62",200
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1 - BUCA,pH,,"7,3 (24 °C)","6,5-9,5"
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,E.coli,Sayı/100 ml,0,0
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Tuzluluk,%0,0,---
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Demir (Fe),µg/L,"28,13",200
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Arsenik (As),µg/L,"1,01",10
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,İletkenlik,µS/cm,500 (25 °C),2500
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Toplam sertlik,Fr,22,---
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Alüminyum (Al),µg/L,"9,63",200
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Koliform Bakteri,,0,0
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Klorür (Cl⁻),mg/L,52,250
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,Ulu Önder Cad. İle Gökdere Cad.Kavşağı - KARABAĞLAR,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Demir (Fe),µg/L,"13,88",200
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Koliform Bakteri,,0,0
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Alüminyum (Al),µg/L,"15,15",200
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Arsenik (As),µg/L,"3,90",10
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,İletkenlik,µS/cm,626 (25 °C),2500
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Tuzluluk,%0,"0,1",---
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,E.coli,Sayı/100 ml,0,0
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Toplam sertlik,Fr,31,---
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Klorür (Cl⁻),mg/L,30,250
07.05.2025,Yavuz Cad. 241/C  Osmangazi - BAYRAKLI,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Toplam sertlik,Fr,31,---
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,E.coli,Sayı/100 ml,0,0
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Arsenik (As),µg/L,"3,91",10
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,İletkenlik,µS/cm,630 (25 °C),2500
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koliform Bakteri,,0,0
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Oksitlenebilirlik,mg/L O2,"0,6",5
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Alüminyum (Al),µg/L,"17,10",200
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,C.perfringens,Sayı/100 ml,0,0
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Demir (Fe),µg/L,"16,10",200
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Tuzluluk,%0,"0,1",---
07.05.2025,Çanakkale Cad.İle 7057 Sok KavsağıPınarbaşı - BORNOVA,Klorür (Cl⁻),mg/L,30,250
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,pH,,"7,5 (24 °C)","6,5-9,5"
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Klorür (Cl⁻),mg/L,52,250
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Oksitlenebilirlik,mg/L O2,"0,4",5
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,E.coli,Sayı/100 ml,0,0
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,C.perfringens,Sayı/100 ml,0,0
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koliform Bakteri,,0,0
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,İletkenlik,µS/cm,503 (25 °C),2500
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Toplam sertlik,Fr,24,---
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Nitrit (NO₂),mg/L,<0.13,"0,5"
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Alüminyum (Al),µg/L,"12,19",200
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Tuzluluk,%0,0,---
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Demir (Fe),µg/L,"21,64",200
07.05.2025,İnönü Cad. İle 100 Sok. Kavşağı - KONAK,Arsenik (As),µg/L,"1,06",10
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,C.perfringens,Sayı/100 ml,0,0
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,pH,,"7,4 (24 °C)","6,5-9,5"
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,İletkenlik,µS/cm,642 (25 °C),2500
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Tuzluluk,%0,"0,1",---
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Bulanıklık,,UYGUN,Tüketicilerce Kabul Edilebilir
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Renk,,UYGUN,Tüketicilerce Kabul Edilebilir
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Demir (Fe),µg/L,"103,5",200
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Koku,,UYGUN,Tüketicilerce Kabul Edilebilir
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Toplam sertlik,Fr,32,---
08.01.2025,113/19 Sok. No:10 İzyuva - BORNOVA,Amonyum (NH₄⁺),mg/L,<0.06,"0,5"
